team_a_elo,team_b_elo,elo_diff,elo_prob_team_a,team_a_matches_played,team_a_win_rate,team_a_avg_points,team_a_avg_attack,team_a_avg_block,team_a_avg_serve,team_b_matches_played,team_b_win_rate,team_b_avg_points,team_b_avg_attack,team_b_avg_block,team_b_avg_serve,team_a_starter_attack,team_a_starter_block,team_a_starter_serve,team_a_top_scorer,team_a_libero_digs,team_a_libero_reception,team_a_roster_depth,team_a_avg_sets_per_player,team_a_10plus_scorers,team_b_starter_attack,team_b_starter_block,team_b_starter_serve,team_b_top_scorer,team_b_libero_digs,team_b_libero_reception,team_b_roster_depth,team_b_avg_sets_per_player,team_b_10plus_scorers
1490.0,1508.3460731827015,-18.346073182701502,0.4736223899285901,1,0.0,60.0,38.0,3.0,3.0,7,1.1428571428571428,86.28571428571429,53.285714285714285,8.285714285714286,5.714285714285714,3.0,0.0,0.16666666666666666,13,0.6666666666666666,0.3333333333333333,12,2.5833333333333335,2,4.2405063291139244,0.6582278481012658,0.46835443037974683,18,1.3037974683544304,0.7721518987341772,22,2.8987341772151898,15
1517.8185209812732,1470.838424166256,46.980096815017305,0.5672007189735089,8,1.25,87.875,54.875,8.25,5.625,3,0.0,62.0,36.333333333333336,6.0,2.0,4.3478260869565215,0.6413043478260869,0.44565217391304346,23,1.2934782608695652,0.7391304347826086,23,2.902173913043478,17,2.361111111111111,0.4722222222222222,0.1388888888888889,16,1.1111111111111112,0.4166666666666667,17,2.5555555555555554,2
1529.1537372050066,1500.0,29.153737205006564,0.5418574059348347,3,2.0,89.66666666666667,52.333333333333336,6.0,6.0,0,0.5,0.0,0.0,0.0,0.0,3.5675675675675675,0.4594594594594595,0.35135135135135137,20,1.3243243243243243,0.6756756756756757,16,2.891891891891892,5,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0
1490.0,1462.182438545726,27.817561454274028,0.5399473650211238,1,0.0,56.0,31.0,7.0,2.0,4,0.0,68.25,39.25,7.5,2.0,3.111111111111111,0.7777777777777778,0.2222222222222222,11,0.6666666666666666,0.6666666666666666,9,2.5555555555555554,2,2.7083333333333335,0.6041666666666666,0.14583333333333334,17,1.1458333333333333,0.6041666666666666,19,2.7916666666666665,3
1490.0,1538.31658908631,-48.31658908630993,0.4309116424844678,1,0.0,43.0,19.0,7.0,1.0,4,2.0,93.75,54.25,5.5,6.25,1.3846153846153846,0.5384615384615384,0.07692307692307693,7,1.2307692307692308,0.6153846153846154,13,2.230769230769231,0,3.836734693877551,0.40816326530612246,0.40816326530612246,20,1.3673469387755102,0.7142857142857143,16,2.877551020408163,8
1546.9348219359993,1526.4745066018031,20.46031533419614,0.5294107699248186,5,2.0,90.0,52.8,5.8,5.8,9,1.3333333333333333,89.11111111111111,54.888888888888886,8.555555555555555,6.0,3.6666666666666665,0.42857142857142855,0.38095238095238093,20,1.3968253968253967,0.6507936507936508,17,2.7142857142857144,10,4.295238095238095,0.6571428571428571,0.47619047619047616,23,1.2857142857142858,0.7523809523809524,23,2.914285714285714,20
1479.2010526995775,1490.8371481186966,-11.636095419119101,0.48326057084145624,2,0.0,83.0,43.5,6.5,2.5,1,0.0,93.0,55.0,9.0,3.0,3.391304347826087,0.5652173913043478,0.21739130434782608,17,0.8695652173913043,0.782608695652174,18,2.8260869565217392,4,4.454545454545454,0.6363636363636364,0.2727272727272727,15,2.272727272727273,0.7272727272727273,11,3.1818181818181817,2
1510.0,1537.0627220002996,-27.062722000299573,0.4611321879214653,1,2.0,75.0,48.0,1.0,7.0,10,1.4,90.9,55.8,8.7,6.0,1.8571428571428572,0.07142857142857142,0.2857142857142857,15,1.4285714285714286,0.14285714285714285,14,2.2142857142857144,2,4.260504201680672,0.6554621848739496,0.47058823529411764,23,1.2857142857142858,0.7563025210084033,23,2.9243697478991595,22
1529.14549997581,1480.5275522014283,48.61794777438172,0.5695137160844622,3,2.0,91.33333333333333,59.333333333333336,5.666666666666667,3.3333333333333335,2,0.0,73.0,46.5,4.0,2.5,5.029411764705882,0.5,0.2647058823529412,16,1.1470588235294117,0.8235294117647058,15,2.8823529411764706,9,3.7916666666666665,0.20833333333333334,0.16666666666666666,25,1.2916666666666667,0.375,14,2.9166666666666665,5
1546.2853657587289,1536.3466065375028,9.938759221226064,0.5142991241257125,11,1.4545454545454546,89.45454545454545,54.54545454545455,8.727272727272727,6.0,6,1.6666666666666667,92.33333333333333,53.833333333333336,6.333333333333333,5.333333333333333,4.037593984962406,0.6090225563909775,0.45864661654135336,23,1.2330827067669172,0.6992481203007519,23,2.8421052631578947,23,3.8133333333333335,0.44,0.36,31,1.44,0.6666666666666666,19,2.76,11
1500.5023595355258,1500.7773562415707,-0.27499670604493076,0.4996042480101675,2,1.0,91.0,57.0,9.0,3.5,2,1.0,55.0,32.5,2.5,6.0,3.772727272727273,0.5909090909090909,0.3181818181818182,21,1.7272727272727273,0.5454545454545454,17,3.0454545454545454,4,1.4615384615384615,0.15384615384615385,0.34615384615384615,15,1.1153846153846154,0.23076923076923078,17,2.269230769230769,2
1490.000238373022,1490.769441201774,-0.7692028287519861,0.49889302995426305,1,0.0,52.0,33.0,1.0,2.0,3,0.6666666666666666,55.666666666666664,31.0,3.3333333333333335,4.333333333333333,2.3076923076923075,0.07692307692307693,0.07692307692307693,14,0.9230769230769231,0.3076923076923077,13,2.5384615384615383,1,1.425,0.175,0.225,15,0.95,0.25,19,2.25,2
1510.5102745753225,1489.9841490468282,20.526125528494276,0.5295051496660085,3,1.3333333333333333,85.66666666666667,53.0,7.333333333333333,4.333333333333333,3,0.6666666666666666,73.66666666666667,44.666666666666664,6.0,1.0,3.787878787878788,0.5151515151515151,0.36363636363636365,21,1.7575757575757576,0.5757575757575758,19,2.8181818181818183,6,3.0277777777777777,0.3611111111111111,0.05555555555555555,22,1.4166666666666667,1.0,20,2.861111111111111,6
1471.9178265231176,1519.9201715820022,-48.00234505888466,0.4313552969119694,3,0.0,71.0,40.666666666666664,4.333333333333333,2.6666666666666665,4,1.5,88.0,53.25,8.5,4.75,2.972972972972973,0.2702702702702703,0.13513513513513514,25,1.0810810810810811,0.35135135135135137,17,2.7027027027027026,5,4.093023255813954,0.6744186046511628,0.4186046511627907,21,1.8604651162790697,0.627906976744186,19,2.9302325581395348,8
1526.6325890200171,1528.5472775202416,-1.914688500224429,0.49724456964530284,7,1.4285714285714286,87.85714285714286,52.285714285714285,6.428571428571429,4.571428571428571,5,1.6,92.4,54.0,9.2,4.6,3.49438202247191,0.42696629213483145,0.30337078651685395,31,1.4382022471910112,0.6179775280898876,20,2.662921348314607,13,4.2407407407407405,0.7222222222222222,0.3888888888888889,21,1.7222222222222223,0.6296296296296297,19,2.9444444444444446,10
1510.2879750035772,1538.4921689131477,-28.20419390957045,0.45949982717720766,1,2.0,112.0,63.0,11.0,4.0,6,1.6666666666666667,89.5,52.666666666666664,9.166666666666666,3.8333333333333335,4.428571428571429,0.7142857142857143,0.14285714285714285,24,1.8571428571428572,0.42857142857142855,14,2.9285714285714284,4,4.365079365079365,0.7619047619047619,0.3333333333333333,22,1.8571428571428572,0.6349206349206349,20,2.888888888888889,12
1480.5742520401484,1555.9993832762145,-75.42513123606614,0.3931281622420472,4,0.5,73.75,44.25,6.75,2.0,12,1.5,88.58333333333333,53.916666666666664,8.916666666666666,6.0,2.9183673469387754,0.42857142857142855,0.14285714285714285,22,1.4489795918367347,0.8571428571428571,20,2.9183673469387754,8,3.9726027397260273,0.6232876712328768,0.4520547945205479,23,1.2397260273972603,0.6917808219178082,23,2.7945205479452055,25
1500.0223777739368,1480.7473018008593,19.27507597307749,0.5277106404783289,2,1.0,63.5,36.5,3.5,6.5,4,0.5,56.0,31.5,3.5,4.5,2.68,0.28,0.4,14,0.88,0.28,17,2.56,2,1.5740740740740742,0.2037037037037037,0.24074074074074073,15,0.9814814814814815,0.3333333333333333,19,2.2777777777777777,2
1563.8619465210554,1547.6821654566918,16.179781064363624,0.523267758955823,13,1.5384615384615385,89.38461538461539,55.69230769230769,8.538461538461538,5.846153846153846,7,1.7142857142857142,90.71428571428571,52.0,8.857142857142858,4.0,4.158227848101266,0.6012658227848101,0.4430379746835443,25,1.2215189873417722,0.7215189873417721,23,2.8164556962025316,29,4.253333333333333,0.7066666666666667,0.3333333333333333,22,1.7866666666666666,0.7733333333333333,21,2.9466666666666668,14
1472.9813858461484,1472.7116887953075,0.2696970508409322,0.5003881251775999,5,0.4,75.0,43.0,7.6,2.0,5,0.4,75.2,47.6,6.2,1.8,2.9672131147540983,0.6065573770491803,0.14754098360655737,19,1.2459016393442623,0.7213114754098361,20,2.8360655737704916,5,3.0317460317460316,0.38095238095238093,0.1111111111111111,31,1.2698412698412698,0.7777777777777778,20,2.984126984126984,10
1558.1475206358082,1463.2907205848783,94.8568000509299,0.6332162687590731,8,1.75,91.875,50.75,9.375,3.75,4,0.0,78.0,46.25,4.75,2.5,4.186046511627907,0.7674418604651163,0.3023255813953488,22,1.7325581395348837,0.8023255813953488,21,2.9767441860465116,16,3.183673469387755,0.30612244897959184,0.14285714285714285,25,1.2857142857142858,0.46938775510204084,17,2.857142857142857,7
1455.9550459600598,1516.687697627111,-60.73265166705119,0.4134781511795189,5,0.0,83.4,47.8,5.2,2.6,8,1.25,84.25,50.5,6.5,4.0,3.338709677419355,0.3387096774193548,0.14516129032258066,27,1.2903225806451613,0.4838709677419355,18,2.8870967741935485,9,3.474747474747475,0.4444444444444444,0.2727272727272727,31,1.404040404040404,0.7171717171717171,20,2.6464646464646466,13
1500.0,1553.396591341939,-53.39659134193903,0.4237554813767763,0,0.5,0.0,0.0,0.0,0.0,14,1.4285714285714286,90.64285714285714,56.0,8.714285714285714,5.642857142857143,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,4.267857142857143,0.6309523809523809,0.43452380952380953,25,1.2261904761904763,0.7678571428571429,23,2.8511904761904763,32
1471.3015146104258,1565.4831952606266,-94.18168065020086,0.3676868040535343,5,0.4,58.8,33.0,4.0,4.4,9,1.7777777777777777,94.0,50.44444444444444,9.88888888888889,3.6666666666666665,1.7761194029850746,0.23880597014925373,0.23880597014925373,15,0.9253731343283582,0.373134328358209,20,2.298507462686567,3,4.070707070707071,0.7676767676767676,0.29292929292929293,22,1.6767676767676767,0.7676767676767676,21,3.0,18
1490.5669996458828,1462.7194512988594,27.84754834702335,0.5399902438698776,1,0.0,43.0,24.0,3.0,1.0,6,0.3333333333333333,77.16666666666667,48.833333333333336,6.166666666666667,2.3333333333333335,1.7692307692307692,0.23076923076923078,0.07692307692307693,8,0.8461538461538461,0.46153846153846156,13,2.4615384615384617,0,3.066666666666667,0.38666666666666666,0.14666666666666667,31,1.3333333333333333,0.7733333333333333,21,2.986666666666667,13
1537.7552256541207,1482.9736233425965,54.78160231152424,0.5781901691193356,4,2.0,88.75,57.75,6.0,3.75,6,0.6666666666666666,78.0,44.0,8.666666666666666,2.5,4.608695652173913,0.4782608695652174,0.2391304347826087,16,1.065217391304348,1.0217391304347827,17,2.717391304347826,11,3.0821917808219177,0.684931506849315,0.1780821917808219,19,1.2876712328767124,0.684931506849315,20,2.904109589041096,7
1501.0979784600331,1473.519256176257,27.578722283776187,0.5396058231251899,2,1.0,106.5,61.5,11.5,2.5,7,0.5714285714285714,76.85714285714286,47.857142857142854,6.285714285714286,2.7142857142857144,4.576923076923077,0.8461538461538461,0.11538461538461539,24,1.6538461538461537,0.6153846153846154,14,3.0384615384615383,6,2.9213483146067416,0.39325842696629215,0.1797752808988764,31,1.2584269662921348,0.7415730337078652,22,2.831460674157303,14
1510.3058619975293,1491.5248903724644,18.78097162506492,0.5270016958376922,3,1.3333333333333333,96.66666666666667,57.666666666666664,9.333333333333334,2.3333333333333335,1,0.0,63.0,38.0,5.0,0.0,4.828571428571428,0.7714285714285715,0.11428571428571428,24,1.6857142857142857,0.9428571428571428,16,2.942857142857143,9,3.7,0.5,0.0,19,1.4,0.3,10,2.5,1
1509.4681649643703,1519.7658280807755,-10.297663116405147,0.48518480950736337,3,1.3333333333333333,67.66666666666667,38.666666666666664,3.6666666666666665,6.333333333333333,4,1.5,91.25,55.0,8.0,3.25,2.5789473684210527,0.23684210526315788,0.3684210526315789,14,0.7631578947368421,0.42105263157894735,19,2.5526315789473686,5,4.26530612244898,0.5918367346938775,0.20408163265306123,24,1.653061224489796,1.0,19,2.7346938775510203,11
1474.5374267249833,1481.3817671503107,-6.844340425327346,0.49015147630583933,7,0.5714285714285714,77.0,44.285714285714285,7.714285714285714,2.5714285714285716,2,0.0,41.0,18.0,7.5,0.5,3.1882352941176473,0.611764705882353,0.18823529411764706,21,1.2823529411764707,0.6941176470588235,20,2.8588235294117648,9,1.2692307692307692,0.5384615384615384,0.038461538461538464,8,0.9230769230769231,0.5,14,2.230769230769231,0
1561.8717009694747,1499.7644687742231,62.10723219525153,0.5884394714880826,15,1.4666666666666666,89.6,55.666666666666664,8.8,5.333333333333333,4,1.0,66.5,38.75,4.25,5.25,4.227777777777778,0.6444444444444445,0.4111111111111111,25,1.2222222222222223,0.75,23,2.8333333333333335,34,2.7,0.3,0.32,25,0.82,0.42,21,2.52,6
1500.0,1524.9572606507013,-24.9572606507013,0.4641452630990713,0,0.5,0.0,0.0,0.0,0.0,9,1.3333333333333333,83.22222222222223,50.0,6.111111111111111,4.111111111111111,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,3.518181818181818,0.41818181818181815,0.2909090909090909,31,1.4454545454545455,0.6909090909090909,20,2.609090909090909,15
1447.6854829364695,1479.7671947684853,-32.0817118320158,0.4539614788907035,6,0.0,78.5,46.666666666666664,4.5,2.3333333333333335,2,0.0,50.0,28.0,4.0,2.0,3.3424657534246576,0.3013698630136986,0.136986301369863,27,1.2602739726027397,0.4246575342465753,18,2.835616438356164,10,1.8148148148148149,0.2962962962962963,0.1111111111111111,12,0.6666666666666666,0.4074074074074074,18,2.3703703703703702,1
1570.102911539713,1491.5332582039848,78.56965333572816,0.611181967202425,16,1.5,89.9375,55.1875,8.875,5.625,5,0.8,67.6,40.6,4.6,5.2,4.103092783505154,0.6237113402061856,0.422680412371134,25,1.2164948453608246,0.7061855670103093,24,2.8350515463917527,35,2.857142857142857,0.3333333333333333,0.3333333333333333,25,1.0317460317460319,0.4444444444444444,21,2.6507936507936507,8
1500.0,1484.7343971988666,15.265602801133355,0.5219548419711179,0,0.5,0.0,0.0,0.0,0.0,8,0.75,76.75,43.625,8.0,2.875,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,3.1789473684210527,0.6421052631578947,0.18947368421052632,21,1.305263157894737,0.6947368421052632,20,2.8105263157894735,9
1463.947778529355,1458.6062533586555,5.3415251706994695,0.5076864670522374,6,0.3333333333333333,63.333333333333336,36.0,4.166666666666667,4.5,7,0.2857142857142857,78.0,47.0,4.142857142857143,2.857142857142857,2.0875,0.25,0.2625,15,0.9625,0.425,20,2.4125,6,3.218390804597701,0.27586206896551724,0.13793103448275862,27,1.2413793103448276,0.39080459770114945,20,2.7011494252873565,11
1514.2401659126826,1489.5609031605777,24.679262752104933,0.535456700276921,10,1.2,81.1,48.3,5.9,3.9,1,0.0,50.0,31.0,1.0,2.0,3.3852459016393444,0.39344262295081966,0.26229508196721313,31,1.4180327868852458,0.6639344262295082,20,2.5737704918032787,16,1.2857142857142858,0.07142857142857142,0.07142857142857142,13,0.8571428571428571,0.6428571428571429,14,1.8571428571428572,1
1546.191422271734,1577.8792721956645,-31.68784992393057,0.45452354462544436,5,2.0,87.4,55.0,6.6,3.8,17,1.5294117647058822,89.05882352941177,54.470588235294116,8.764705882352942,5.588235294117647,4.216666666666667,0.5166666666666667,0.25,16,0.9666666666666667,0.9833333333333333,21,2.683333333333333,13,4.038647342995169,0.6086956521739131,0.42028985507246375,25,1.2270531400966183,0.7004830917874396,25,2.8067632850241546,38
1529.4695242709226,1523.5310319071443,5.938492363778323,0.5085453453407933,5,1.6,88.0,52.4,7.6,3.2,11,1.2727272727272727,84.0909090909091,49.54545454545455,6.545454545454546,3.909090909090909,4.065573770491803,0.5737704918032787,0.19672131147540983,24,1.4918032786885247,0.8688524590163934,20,2.6721311475409837,12,3.544776119402985,0.4552238805970149,0.26865671641791045,31,1.3955223880597014,0.7014925373134329,20,2.6343283582089554,19
1572.8369313416974,1483.7568975480333,89.08003379366414,0.6254593258124733,10,1.8,93.4,51.1,9.4,3.6,6,0.6666666666666666,65.66666666666667,39.333333333333336,4.666666666666667,4.833333333333333,4.018018018018018,0.7207207207207207,0.2882882882882883,22,1.6036036036036037,0.7297297297297297,21,2.990990990990991,20,2.6623376623376624,0.2987012987012987,0.2987012987012987,25,1.0129870129870129,0.4155844155844156,22,2.5584415584415585,8
1464.3113726387608,1519.2986173641068,-54.987244725346045,0.4215211516468478,8,0.5,74.75,46.375,6.125,2.625,6,1.3333333333333333,87.5,53.166666666666664,7.166666666666667,3.3333333333333335,2.8514851485148514,0.38613861386138615,0.16831683168316833,31,1.2178217821782178,0.693069306930693,22,2.722772277227723,15,4.178082191780822,0.5205479452054794,0.2054794520547945,34,1.4794520547945205,0.9041095890410958,21,2.767123287671233,14
1480.270037166116,1537.100951379225,-56.830914213109054,0.4189354406849547,2,0.0,82.5,50.0,4.5,2.0,6,1.6666666666666667,89.33333333333333,56.0,8.333333333333334,3.6666666666666665,3.5416666666666665,0.375,0.125,42,1.0,1.2083333333333333,18,2.5416666666666665,2,4.361111111111111,0.6666666666666666,0.25,19,0.9861111111111112,0.9444444444444444,22,2.763888888888889,16
1455.8809496058238,1533.7019388139602,-77.82098920813633,0.3898426629324894,9,0.4444444444444444,78.44444444444444,47.55555555555556,6.888888888888889,3.0,12,1.3333333333333333,85.0,50.833333333333336,6.583333333333333,4.0,3.017857142857143,0.44642857142857145,0.1875,31,1.2142857142857142,0.7410714285714286,22,2.767857142857143,17,3.6301369863013697,0.4657534246575342,0.2808219178082192,31,1.3630136986301369,0.7123287671232876,20,2.671232876712329,22
1580.327744825448,1476.2660840642827,104.06166076116529,0.6454336841133222,11,1.8181818181818181,94.81818181818181,51.09090909090909,9.363636363636363,3.6363636363636362,7,0.5714285714285714,71.14285714285714,41.57142857142857,5.714285714285714,5.0,3.967741935483871,0.6935483870967742,0.28225806451612906,22,1.5887096774193548,0.7741935483870968,21,3.0161290322580645,22,2.6,0.32222222222222224,0.3111111111111111,25,1.1333333333333333,0.3888888888888889,22,2.7,11
1468.084096347174,1469.1747577465492,-1.0906613993752217,0.4984304172309593,10,0.6,79.7,48.4,7.4,2.8,8,0.5,70.25,41.375,5.5,4.5,3.0714285714285716,0.48412698412698413,0.1746031746031746,31,1.1984126984126984,0.7857142857142857,23,2.7777777777777777,19,2.702970297029703,0.32673267326732675,0.2871287128712871,25,1.1584158415841583,0.39603960396039606,22,2.702970297029703,12
1471.8913283524168,1587.4190711431816,-115.5277427907647,0.3396103416245816,3,0.0,76.0,47.333333333333336,5.0,1.6666666666666667,12,1.8333333333333333,93.16666666666667,50.166666666666664,9.583333333333334,3.5833333333333335,3.3513513513513513,0.3783783783783784,0.10810810810810811,42,1.027027027027027,1.1081081081081081,23,2.8378378378378377,4,3.9407407407407407,0.725925925925926,0.2814814814814815,22,1.5851851851851853,0.8148148148148148,22,2.9703703703703703,23
1545.4796601929243,1586.9697430881733,-41.49008289524909,0.4405731915627284,7,1.7142857142857142,90.85714285714286,57.0,8.428571428571429,3.857142857142857,18,1.5555555555555556,89.83333333333333,54.888888888888886,8.833333333333334,5.555555555555555,4.518072289156627,0.6867469879518072,0.27710843373493976,19,1.0963855421686748,0.8674698795180723,23,2.7951807228915664,19,4.10091743119266,0.6238532110091743,0.42201834862385323,25,1.2431192660550459,0.7385321100917431,25,2.8623853211009176,41
1574.2112779756733,1536.6681963616697,37.54308161400354,0.5538195265529798,13,1.6923076923076923,94.0,50.15384615384615,9.461538461538462,3.769230769230769,8,1.5,91.375,55.75,8.375,4.125,4.006896551724138,0.7310344827586207,0.30344827586206896,24,1.6,0.8,22,3.0068965517241377,25,4.3125,0.65625,0.3020833333333333,19,1.0416666666666667,0.84375,23,2.8645833333333335,21
1473.7940491883103,1521.49879207261,-47.704742884299776,0.4317755577284539,7,0.5714285714285714,65.0,37.285714285714285,4.285714285714286,4.571428571428571,13,1.2307692307692308,85.07692307692308,51.46153846153846,6.615384615384615,4.0,2.3076923076923075,0.26373626373626374,0.2857142857142857,16,1.1318681318681318,0.4065934065934066,20,2.4175824175824174,7,3.6289308176100628,0.4716981132075472,0.27672955974842767,31,1.4150943396226414,0.6729559748427673,20,2.7232704402515724,24
1595.7812069194279,1448.7599826997002,147.02122421972763,0.6997950709487264,19,1.5789473684210527,90.15789473684211,54.421052631578945,8.789473684210526,5.684210526315789,8,0.25,75.375,45.125,4.375,2.5,4.073913043478261,0.6217391304347826,0.43478260869565216,25,1.2434782608695651,0.7608695652173914,25,2.869565217391304,43,3.0,0.25742574257425743,0.1188118811881188,27,1.198019801980198,0.3465346534653465,21,2.594059405940594,11
1478.1154880025547,1527.7290403970437,-49.613552394489034,0.4290817509625657,11,0.7272727272727273,79.36363636363636,48.27272727272727,7.454545454545454,2.727272727272727,7,1.4285714285714286,90.14285714285714,53.857142857142854,6.857142857142857,3.2857142857142856,3.1079136690647484,0.4892086330935252,0.17266187050359713,31,1.129496402877698,0.7697841726618705,24,2.741007194244604,22,4.154761904761905,0.4880952380952381,0.20238095238095238,34,1.5238095238095237,0.9285714285714286,21,2.8214285714285716,17
1601.7853055004534,1469.5358412827484,132.24946421770505,0.6816335485360818,20,1.6,89.5,53.8,8.75,5.75,3,0.0,82.66666666666667,45.333333333333336,6.666666666666667,3.6666666666666665,3.987704918032787,0.6147540983606558,0.4262295081967213,25,1.2295081967213115,0.7377049180327869,25,2.8278688524590163,44,3.676470588235294,0.5588235294117647,0.29411764705882354,18,0.9411764705882353,1.0588235294117647,19,3.0,6
1530.134303227179,1463.16851225347,66.96579097370909,0.5951955943506122,14,1.2857142857142858,86.07142857142857,52.0,6.571428571428571,4.285714285714286,4,0.0,90.5,48.0,7.75,3.75,3.6686046511627906,0.47093023255813954,0.29069767441860467,31,1.3895348837209303,0.6744186046511628,20,2.744186046511628,27,3.630434782608696,0.5434782608695652,0.2608695652173913,18,0.9782608695652174,0.8695652173913043,20,3.0652173913043477,9
