match_id,team_a_id,team_b_id,tournament_id,team_a_elo,team_b_elo,elo_diff,elo_prob_team_a,team_a_matches_played,team_a_win_rate,team_a_avg_points,team_a_avg_attack,team_a_avg_block,team_a_avg_serve,team_b_matches_played,team_b_win_rate,team_b_avg_points,team_b_avg_attack,team_b_avg_block,team_b_avg_serve,team_a_starter_attack,team_a_starter_block,team_a_starter_serve,team_a_top_scorer,team_a_libero_digs,team_a_libero_reception,team_a_roster_depth,team_a_avg_sets_per_player,team_a_10plus_scorers,team_b_starter_attack,team_b_starter_block,team_b_starter_serve,team_b_top_scorer,team_b_libero_digs,team_b_libero_reception,team_b_roster_depth,team_b_avg_sets_per_player,team_b_10plus_scorers,team_a_wins
1,1,2,1,1500.0,1500.0,0.0,0.5,0,0.5,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0
2,3,4,2,1500.0,1500.0,0.0,0.5,0,0.5,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,1
3,2,5,1,1510.0,1500.0,10.0,0.5143871841659987,1,2.0,100.0,68.0,7.0,3.0,0,0.5,0.0,0.0,0.0,0.0,5.909090909090909,0.6363636363636364,0.18181818181818182,16,1.3636363636363635,1.0,11,3.1818181818181817,4,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,1
4,1,5,3,1490.0,1490.28774368332,-0.28774368332005906,0.4995859036472917,1,0.0,95.0,63.0,5.0,9.0,1,0.0,75.0,51.0,4.0,1.0,7.0,0.5555555555555556,1.0,18,2.2222222222222223,0.7777777777777778,9,3.6666666666666665,4,2.2142857142857144,0.21428571428571427,0.07142857142857142,16,1.3571428571428572,0.5714285714285714,14,2.7857142857142856,1,1
5,6,2,4,1500.0,1519.71225631668,-19.71225631667994,0.47166218295650314,0,0.5,0.0,0.0,0.0,0.0,2,2.0,98.5,66.0,6.5,4.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,5.291666666666667,0.5416666666666666,0.2916666666666667,16,1.0833333333333333,0.875,13,3.0833333333333335,8,0
6,7,8,5,1500.0,1500.0,0.0,0.5,0,0.5,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,1
7,1,9,3,1500.0082819270542,1500.0,0.008281927054213156,0.500011918651108,2,1.0,85.0,57.0,4.5,7.0,0,0.5,0.0,0.0,0.0,0.0,6.0,0.47368421052631576,0.7368421052631579,18,1.631578947368421,0.8421052631578947,14,3.1578947368421053,7,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,1
8,10,1,3,1500.0,1510.0080435540322,-10.008043554032156,0.4856012498211397,0,0.5,0.0,0.0,0.0,0.0,3,1.3333333333333333,81.66666666666667,53.666666666666664,4.666666666666667,6.666666666666667,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,4.363636363636363,0.42424242424242425,0.5757575757575758,18,1.3636363636363635,0.7575757575757576,17,2.787878787878788,7,1
9,3,11,4,1510.0,1500.0,10.0,0.5143871841659987,1,2.0,77.0,41.0,7.0,2.0,0,0.5,0.0,0.0,0.0,0.0,3.4166666666666665,0.4166666666666667,0.08333333333333333,22,1.0833333333333333,0.3333333333333333,12,2.6666666666666665,1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0
10,5,1,2,1480.2794617562658,1499.720068550455,-19.44060679418908,0.4720518795004936,2,0.0,65.5,39.5,5.0,1.5,4,1.0,89.5,57.0,7.75,6.75,2.230769230769231,0.34615384615384615,0.07692307692307693,16,1.2692307692307692,0.34615384615384615,17,2.423076923076923,1,4.191489361702128,0.6170212765957447,0.5319148936170213,20,1.3829787234042554,0.723404255319149,18,3.106382978723404,9,0
11,6,11,6,1490.56675634087,1510.28774368332,-19.720987342450144,0.47164965837846934,1,0.0,61.0,28.0,3.0,8.0,1,2.0,96.0,59.0,6.0,2.0,1.7692307692307692,0.23076923076923078,0.6153846153846154,10,1.1538461538461537,0.6923076923076923,13,2.230769230769231,1,5.5,0.6,0.0,20,2.2,0.8,10,3.3,3,0
12,3,1,4,1499.71225631668,1509.1611061404649,-9.44884982378494,0.4864053634925847,2,1.0,78.0,47.0,7.0,1.5,5,1.2,86.6,54.6,7.6,7.4,3.375,0.4166666666666667,0.08333333333333333,22,1.2083333333333333,1.0833333333333333,19,2.9166666666666665,5,4.245614035087719,0.631578947368421,0.6140350877192983,20,1.3859649122807018,0.7543859649122807,19,3.017543859649123,10,0
13,12,11,4,1500.0,1519.7207368508894,-19.720736850889352,0.47165001770586573,0,0.5,0.0,0.0,0.0,0.0,2,2.0,97.0,59.0,6.5,5.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,4.478260869565218,0.5652173913043478,0.34782608695652173,20,1.608695652173913,0.8260869565217391,14,3.1739130434782608,5,0
14,13,1,5,1500.0,1518.8892134103166,-18.889213410316643,0.4728429886192392,0,0.5,0.0,0.0,0.0,0.0,6,1.3333333333333333,85.0,54.0,7.666666666666667,6.5,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,4.424242424242424,0.6515151515151515,0.5606060606060606,20,1.3484848484848484,0.8181818181818182,19,2.984848484848485,13,1
15,14,15,7,1500.0,1500.0,0.0,0.5,0,0.5,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0
16,4,1,2,1490.0,1508.3460731827015,-18.346073182701502,0.4736223899285901,1,0.0,60.0,38.0,3.0,3.0,7,1.1428571428571428,86.28571428571429,54.285714285714285,8.428571428571429,5.857142857142857,3.0,0.0,0.16666666666666666,13,0.6666666666666666,0.3333333333333333,12,2.5833333333333335,2,4.329113924050633,0.6708860759493671,0.4810126582278481,20,1.3164556962025316,0.7721518987341772,22,3.037974683544304,15,0
17,1,5,8,1517.8185209812732,1470.838424166256,46.980096815017305,0.5672007189735089,8,1.25,87.875,55.75,8.375,5.75,3,0.0,62.0,36.333333333333336,6.0,2.0,4.423913043478261,0.6521739130434783,0.45652173913043476,23,1.3043478260869565,0.7391304347826086,23,3.0217391304347827,17,2.361111111111111,0.4722222222222222,0.1388888888888889,16,1.1111111111111112,0.4166666666666667,17,2.5555555555555554,2,1
18,11,16,4,1529.1537372050066,1500.0,29.153737205006564,0.5418574059348347,3,2.0,89.66666666666667,52.333333333333336,6.0,6.0,0,0.5,0.0,0.0,0.0,0.0,3.5675675675675675,0.4594594594594595,0.35135135135135137,20,1.3243243243243243,0.6756756756756757,16,2.891891891891892,5,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,1
19,8,5,8,1490.0,1462.182438545726,27.817561454274028,0.5399473650211238,1,0.0,56.0,31.0,7.0,2.0,4,0.0,68.25,39.25,7.5,2.0,3.111111111111111,0.7777777777777778,0.2222222222222222,11,0.6666666666666666,0.6666666666666666,9,2.5555555555555554,2,2.7083333333333335,0.6041666666666666,0.14583333333333334,17,1.1458333333333333,0.6041666666666666,19,2.7916666666666665,3,0
20,14,11,7,1490.0,1538.31658908631,-48.31658908630993,0.4309116424844678,1,0.0,43.0,19.0,7.0,1.0,4,2.0,93.75,56.75,6.0,6.5,1.3846153846153846,0.5384615384615384,0.07692307692307693,7,1.2307692307692308,0.6153846153846154,13,2.230769230769231,0,4.040816326530612,0.4489795918367347,0.42857142857142855,20,1.489795918367347,0.7142857142857143,16,3.020408163265306,8,0
21,11,1,9,1546.9348219359993,1526.4745066018031,20.46031533419614,0.5294107699248186,5,2.0,90.0,54.8,6.2,6.0,9,1.3333333333333333,89.11111111111111,55.666666666666664,8.666666666666666,6.111111111111111,3.8253968253968256,0.4603174603174603,0.3968253968253968,20,1.492063492063492,0.6507936507936508,17,2.8253968253968256,10,4.3619047619047615,0.6666666666666666,0.4857142857142857,23,1.2952380952380953,0.7523809523809524,23,3.038095238095238,20,0
22,8,16,2,1479.2010526995775,1490.8371481186966,-11.636095419119101,0.48326057084145624,2,0.0,83.0,48.5,7.5,3.0,1,0.0,93.0,60.0,11.0,3.0,3.739130434782609,0.5652173913043478,0.21739130434782608,21,0.9565217391304348,0.8695652173913043,18,3.3043478260869565,5,4.909090909090909,0.8181818181818182,0.2727272727272727,18,2.5454545454545454,0.9090909090909091,11,3.8181818181818183,2,0
23,15,1,10,1510.0,1537.0627220002996,-27.062722000299573,0.4611321879214653,1,2.0,75.0,48.0,1.0,7.0,10,1.4,90.9,57.6,8.9,6.1,1.8571428571428572,0.07142857142857142,0.2857142857142857,15,1.4285714285714286,0.14285714285714285,14,2.2142857142857144,2,4.394957983193278,0.6638655462184874,0.4789915966386555,26,1.3529411764705883,0.7563025210084033,23,3.1176470588235294,23,0
24,2,4,6,1529.14549997581,1480.5275522014283,48.61794777438172,0.5695137160844622,3,2.0,91.33333333333333,59.333333333333336,5.666666666666667,3.3333333333333335,2,0.0,73.0,46.5,4.0,2.5,5.029411764705882,0.5,0.2647058823529412,16,1.1470588235294117,0.8235294117647058,15,2.8823529411764706,9,3.7916666666666665,0.20833333333333334,0.16666666666666666,25,1.2916666666666667,0.375,14,2.9166666666666665,5,1
25,1,11,8,1546.2853657587289,1536.3466065375028,9.938759221226064,0.5142991241257125,11,1.4545454545454546,89.45454545454545,56.18181818181818,8.909090909090908,6.090909090909091,6,1.6666666666666667,92.33333333333333,57.333333333333336,6.833333333333333,5.5,4.157894736842105,0.6165413533834586,0.46616541353383456,26,1.2932330827067668,0.6992481203007519,23,3.0150375939849625,24,4.093333333333334,0.48,0.37333333333333335,37,1.5866666666666667,0.6666666666666666,19,2.973333333333333,12,1
26,16,15,4,1500.5023595355258,1500.7773562415707,-0.27499670604493076,0.4996042480101675,2,1.0,91.0,59.5,10.0,3.5,2,1.0,55.0,32.5,2.5,6.0,4.0,0.6818181818181818,0.3181818181818182,21,1.8636363636363635,0.6363636363636364,17,3.3636363636363638,4,1.4615384615384615,0.15384615384615385,0.34615384615384615,15,1.1153846153846154,0.23076923076923078,17,2.269230769230769,2,1
27,9,15,4,1490.000238373022,1490.769441201774,-0.7692028287519861,0.49889302995426305,1,0.0,52.0,33.0,1.0,2.0,3,0.6666666666666666,55.666666666666664,31.0,3.3333333333333335,4.333333333333333,2.3076923076923075,0.07692307692307693,0.07692307692307693,14,0.9230769230769231,0.3076923076923077,13,2.5384615384615383,1,1.425,0.175,0.225,15,0.95,0.25,19,2.25,2,1
28,16,3,7,1510.5102745753225,1489.9841490468282,20.526125528494276,0.5295051496660085,3,1.3333333333333333,85.66666666666667,54.666666666666664,8.0,4.333333333333333,3,0.6666666666666666,73.66666666666667,44.666666666666664,6.0,1.0,3.9393939393939394,0.5757575757575758,0.36363636363636365,21,1.8484848484848484,0.6363636363636364,19,3.0303030303030303,6,3.0277777777777777,0.3611111111111111,0.05555555555555555,22,1.4166666666666667,1.0,20,2.861111111111111,6,1
29,4,16,7,1471.9178265231176,1519.9201715820022,-48.00234505888466,0.4313552969119694,3,0.0,71.0,40.666666666666664,4.333333333333333,2.6666666666666665,4,1.5,88.0,54.5,9.0,4.75,2.972972972972973,0.2702702702702703,0.13513513513513514,25,1.0810810810810811,0.35135135135135137,17,2.72972972972973,5,4.209302325581396,0.7209302325581395,0.4186046511627907,21,1.930232558139535,0.6744186046511628,19,3.0930232558139537,8,0
30,11,16,7,1526.6325890200171,1528.5472775202416,-1.914688500224429,0.49724456964530284,7,1.4285714285714286,87.85714285714286,55.285714285714285,6.857142857142857,4.714285714285714,5,1.6,92.4,56.8,9.8,4.6,3.730337078651685,0.4606741573033708,0.3146067415730337,37,1.5617977528089888,0.6179775280898876,20,2.8764044943820224,14,4.5,0.7777777777777778,0.3888888888888889,24,1.8703703703703705,0.6851851851851852,19,3.240740740740741,11,0
31,10,16,3,1510.2879750035772,1538.4921689131477,-28.20419390957045,0.45949982717720766,1,2.0,112.0,72.0,15.0,4.0,6,1.6666666666666667,89.5,55.0,9.666666666666666,3.8333333333333335,5.071428571428571,0.9285714285714286,0.14285714285714285,29,2.142857142857143,0.5,14,3.642857142857143,4,4.587301587301587,0.8095238095238095,0.3333333333333333,24,1.9841269841269842,0.6825396825396826,20,3.142857142857143,13,0
32,3,1,2,1480.5742520401484,1555.9993832762145,-75.42513123606614,0.3931281622420472,4,0.5,73.75,44.25,6.75,2.0,12,1.5,88.58333333333333,55.416666666666664,9.083333333333334,6.083333333333333,2.9183673469387754,0.42857142857142855,0.14285714285714285,22,1.4489795918367347,0.8571428571428571,20,2.9183673469387754,8,4.082191780821918,0.6301369863013698,0.4589041095890411,26,1.2945205479452055,0.6917808219178082,23,2.958904109589041,26,0
33,9,15,8,1500.0223777739368,1480.7473018008593,19.27507597307749,0.5277106404783289,2,1.0,63.5,36.5,3.5,6.5,4,0.5,56.0,31.5,3.5,4.5,2.68,0.28,0.4,14,0.88,0.28,17,2.56,2,1.5740740740740742,0.2037037037037037,0.24074074074074073,15,0.9814814814814815,0.3333333333333333,19,2.2962962962962963,2,1
34,1,16,7,1563.8619465210554,1547.6821654566918,16.179781064363624,0.523267758955823,13,1.5384615384615385,89.38461538461539,57.07692307692308,8.692307692307692,5.923076923076923,7,1.7142857142857142,90.71428571428571,54.857142857142854,9.285714285714286,4.142857142857143,4.2594936708860756,0.6075949367088608,0.44936708860759494,26,1.2721518987341771,0.7215189873417721,23,2.9683544303797467,30,4.447368421052632,0.7368421052631579,0.34210526315789475,24,1.894736842105263,0.8026315789473685,21,3.263157894736842,15,0
35,5,3,4,1472.9813858461484,1472.7116887953075,0.2696970508409322,0.5003881251775999,5,0.4,75.0,45.8,7.8,2.0,5,0.4,75.2,47.6,6.2,1.8,3.180327868852459,0.6229508196721312,0.14754098360655737,23,1.2950819672131149,0.7377049180327869,20,2.9672131147540983,6,3.0317460317460316,0.38095238095238093,0.1111111111111111,31,1.2698412698412698,0.7777777777777778,20,3.0,10,1
36,16,4,3,1558.1475206358082,1463.2907205848783,94.8568000509299,0.6332162687590731,8,1.75,91.875,54.625,10.0,3.875,4,0.0,78.0,49.0,4.75,2.75,4.482758620689655,0.8160919540229885,0.3103448275862069,24,1.8850574712643677,0.8505747126436781,21,3.3563218390804597,17,3.3469387755102042,0.30612244897959184,0.16326530612244897,30,1.3877551020408163,0.5102040816326531,17,3.061224489795918,7,1
37,4,11,3,1455.9550459600598,1516.687697627111,-60.73265166705119,0.4134781511795189,5,0.0,83.4,51.6,5.2,3.0,8,1.25,84.25,53.125,6.875,4.125,3.5806451612903225,0.3387096774193548,0.16129032258064516,30,1.4516129032258065,0.532258064516129,18,3.225806451612903,9,3.686868686868687,0.47474747474747475,0.2828282828282828,37,1.5151515151515151,0.7171717171717171,20,2.8383838383838382,14,0
38,17,1,6,1500.0,1553.396591341939,-53.39659134193903,0.4237554813767763,0,0.5,0.0,0.0,0.0,0.0,14,1.4285714285714286,90.64285714285714,58.07142857142857,8.928571428571429,5.857142857142857,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,4.428571428571429,0.6428571428571429,0.4523809523809524,26,1.2797619047619047,0.7797619047619048,23,3.0535714285714284,33,0
39,15,16,8,1471.3015146104258,1565.4831952606266,-94.18168065020086,0.3676868040535343,5,0.4,58.8,33.0,4.0,4.4,9,1.7777777777777777,94.0,55.0,10.444444444444445,3.7777777777777777,1.7761194029850746,0.23880597014925373,0.23880597014925373,15,0.9253731343283582,0.373134328358209,20,2.328358208955224,3,4.43,0.81,0.3,25,1.86,0.82,21,3.42,19,0
40,12,3,6,1490.5669996458828,1462.7194512988594,27.84754834702335,0.5399902438698776,1,0.0,43.0,24.0,3.0,1.0,6,0.3333333333333333,77.16666666666667,48.833333333333336,6.166666666666667,2.3333333333333335,1.7692307692307692,0.23076923076923078,0.07692307692307693,8,0.8461538461538461,0.46153846153846156,13,2.4615384615384617,0,3.066666666666667,0.38666666666666666,0.14666666666666667,31,1.3333333333333333,0.7733333333333333,21,3.013333333333333,13,0
41,2,5,3,1537.7552256541207,1482.9736233425965,54.78160231152424,0.5781901691193356,4,2.0,88.75,57.75,6.0,3.75,6,0.6666666666666666,78.0,46.333333333333336,8.833333333333334,2.5,4.608695652173913,0.4782608695652174,0.2391304347826087,16,1.065217391304348,1.0217391304347827,17,2.717391304347826,11,3.26027397260274,0.6986301369863014,0.1780821917808219,23,1.3287671232876712,0.6986301369863014,20,3.0136986301369864,8,1
42,10,3,1,1501.0979784600331,1473.519256176257,27.578722283776187,0.5396058231251899,2,1.0,106.5,72.0,13.5,2.5,7,0.5714285714285714,76.85714285714286,47.857142857142854,6.285714285714286,2.7142857142857144,5.346153846153846,0.9615384615384616,0.11538461538461539,33,2.1153846153846154,0.6538461538461539,14,3.8076923076923075,6,2.9213483146067416,0.39325842696629215,0.1797752808988764,31,1.2584269662921348,0.7415730337078652,22,2.853932584269663,14,1
43,10,17,6,1510.3058619975293,1491.5248903724644,18.78097162506492,0.5270016958376922,3,1.3333333333333333,96.66666666666667,64.66666666666667,10.666666666666666,2.3333333333333335,1,0.0,63.0,38.0,5.0,0.0,5.4,0.8571428571428571,0.11428571428571428,33,2.0285714285714285,0.9714285714285714,16,3.5142857142857142,9,3.7,0.5,0.0,19,1.4,0.3,10,2.6,1,1
44,9,10,10,1509.4681649643703,1519.7658280807755,-10.297663116405147,0.48518480950736337,3,1.3333333333333333,67.66666666666667,38.666666666666664,3.6666666666666665,6.333333333333333,4,1.5,91.25,60.25,9.0,3.25,2.5789473684210527,0.23684210526315788,0.3684210526315789,14,0.7631578947368421,0.42105263157894735,19,2.5789473684210527,5,4.673469387755102,0.6530612244897959,0.20408163265306123,33,1.8979591836734695,1.0204081632653061,19,3.142857142857143,11,0
45,5,14,7,1474.5374267249833,1481.3817671503107,-6.844340425327346,0.49015147630583933,7,0.5714285714285714,77.0,46.285714285714285,7.857142857142857,2.5714285714285716,2,0.0,41.0,18.0,7.5,0.5,3.3411764705882354,0.6235294117647059,0.18823529411764706,23,1.3176470588235294,0.7058823529411765,20,2.9529411764705884,10,1.2692307692307692,0.5384615384615384,0.038461538461538464,8,0.9230769230769231,0.5,14,2.230769230769231,0,1
46,1,9,10,1561.8717009694747,1499.7644687742231,62.10723219525153,0.5884394714880826,15,1.4666666666666666,89.6,57.6,9.0,5.533333333333333,4,1.0,66.5,38.75,4.25,5.25,4.377777777777778,0.6555555555555556,0.42777777777777776,26,1.2722222222222221,0.7611111111111111,23,3.022222222222222,35,2.7,0.3,0.32,25,0.82,0.42,21,2.58,6,1
47,18,11,6,1500.0,1524.9572606507013,-24.9572606507013,0.4641452630990713,0,0.5,0.0,0.0,0.0,0.0,9,1.3333333333333333,83.22222222222223,52.333333333333336,6.444444444444445,4.222222222222222,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,3.709090909090909,0.44545454545454544,0.3,37,1.5454545454545454,0.6909090909090909,20,2.7818181818181817,16,1
48,4,12,4,1447.6854829364695,1479.7671947684853,-32.0817118320158,0.4539614788907035,6,0.0,78.5,49.833333333333336,4.5,2.6666666666666665,2,0.0,50.0,28.0,4.0,2.0,3.547945205479452,0.3013698630136986,0.1506849315068493,30,1.3972602739726028,0.4657534246575342,18,3.1232876712328768,10,1.8148148148148149,0.2962962962962963,0.1111111111111111,12,0.6666666666666666,0.4074074074074074,18,2.3703703703703702,1,1
49,1,9,2,1570.102911539713,1491.5332582039848,78.56965333572816,0.611181967202425,16,1.5,89.9375,57.0,9.0625,5.8125,5,0.8,67.6,40.6,4.6,5.2,4.242268041237113,0.634020618556701,0.4381443298969072,26,1.2628865979381443,0.7164948453608248,24,3.0103092783505154,36,2.857142857142857,0.3333333333333333,0.3333333333333333,25,1.0317460317460319,0.4444444444444444,21,2.7301587301587302,8,1
50,19,5,3,1500.0,1484.7343971988666,15.265602801133355,0.5219548419711179,0,0.5,0.0,0.0,0.0,0.0,8,0.75,76.75,45.375,8.125,2.875,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,3.3157894736842106,0.6526315789473685,0.18947368421052632,23,1.3368421052631578,0.7052631578947368,20,2.8947368421052633,10,0
51,15,4,7,1463.947778529355,1458.6062533586555,5.3415251706994695,0.5076864670522374,6,0.3333333333333333,63.333333333333336,36.0,4.166666666666667,4.5,7,0.2857142857142857,78.0,49.714285714285715,4.142857142857143,3.142857142857143,2.0875,0.25,0.2625,15,0.9625,0.425,20,2.4375,6,3.3908045977011496,0.27586206896551724,0.14942528735632185,30,1.3563218390804597,0.42528735632183906,20,2.942528735632184,11,1
52,11,19,2,1514.2401659126826,1489.5609031605777,24.679262752104933,0.535456700276921,10,1.2,81.1,50.4,6.2,4.0,1,0.0,50.0,31.0,1.0,2.0,3.557377049180328,0.4180327868852459,0.27049180327868855,37,1.5081967213114753,0.6639344262295082,20,2.737704918032787,17,1.2857142857142858,0.07142857142857142,0.07142857142857142,13,0.8571428571428571,0.6428571428571429,14,1.9285714285714286,1,1
53,2,1,7,1546.191422271734,1577.8792721956645,-31.68784992393057,0.45452354462544436,5,2.0,87.4,55.0,6.6,3.8,17,1.5294117647058822,89.05882352941177,56.1764705882353,8.941176470588236,5.764705882352941,4.216666666666667,0.5166666666666667,0.25,16,0.9666666666666667,0.9833333333333333,21,2.7,13,4.169082125603865,0.6183574879227053,0.43478260869565216,26,1.2705314009661837,0.7101449275362319,25,2.975845410628019,39,0
54,10,11,2,1529.4695242709226,1523.5310319071443,5.938492363778323,0.5085453453407933,5,1.6,88.0,56.6,8.4,3.2,11,1.2727272727272727,84.0909090909091,52.36363636363637,7.090909090909091,4.0,4.39344262295082,0.6229508196721312,0.19672131147540983,33,1.6885245901639345,0.8852459016393442,20,3.0,12,3.7761194029850746,0.5,0.27611940298507465,37,1.507462686567164,0.7164179104477612,20,2.843283582089552,20,0
55,16,9,3,1572.8369313416974,1483.7568975480333,89.08003379366414,0.6254593258124733,10,1.8,93.4,55.2,9.9,3.7,6,0.6666666666666666,65.66666666666667,39.333333333333336,4.666666666666667,4.833333333333333,4.339285714285714,0.7589285714285714,0.29464285714285715,25,1.7678571428571428,0.7767857142857143,21,3.3660714285714284,21,2.6623376623376624,0.2987012987012987,0.2987012987012987,25,1.0129870129870129,0.4155844155844156,22,2.6363636363636362,8,1
56,3,10,6,1464.3113726387608,1519.2986173641068,-54.987244725346045,0.4215211516468478,8,0.5,74.75,46.375,6.125,2.625,6,1.3333333333333333,87.5,56.666666666666664,7.833333333333333,3.3333333333333335,2.8514851485148514,0.38613861386138615,0.16831683168316833,31,1.2178217821782178,0.693069306930693,22,2.742574257425743,15,4.4520547945205475,0.5616438356164384,0.2054794520547945,34,1.643835616438356,0.9178082191780822,21,3.041095890410959,14,0
57,19,2,10,1480.270037166116,1537.100951379225,-56.830914213109054,0.4189354406849547,2,0.0,82.5,54.5,5.0,2.0,6,1.6666666666666667,89.33333333333333,56.0,8.333333333333334,3.6666666666666665,3.9166666666666665,0.4166666666666667,0.125,47,1.0833333333333333,1.25,18,2.9166666666666665,3,4.361111111111111,0.6666666666666666,0.25,19,0.9861111111111112,0.9444444444444444,22,2.7777777777777777,16,0
58,3,11,8,1455.8809496058238,1533.7019388139602,-77.82098920813633,0.3898426629324894,9,0.4444444444444444,78.44444444444444,48.44444444444444,7.0,3.0,12,1.3333333333333333,85.0,53.416666666666664,7.083333333333333,4.083333333333333,3.0530973451327434,0.4424778761061947,0.18584070796460178,31,1.2212389380530972,0.7610619469026548,22,2.8672566371681416,18,3.8424657534246576,0.5068493150684932,0.2876712328767123,37,1.4657534246575343,0.726027397260274,20,2.863013698630137,23,1
59,16,9,10,1580.327744825448,1476.2660840642827,104.06166076116529,0.6454336841133222,11,1.8181818181818181,94.81818181818181,55.54545454545455,9.909090909090908,3.8181818181818183,7,0.5714285714285714,71.14285714285714,42.57142857142857,5.857142857142857,5.0,4.296,0.736,0.288,25,1.752,0.84,21,3.424,23,2.6555555555555554,0.3333333333333333,0.3111111111111111,25,1.1888888888888889,0.3888888888888889,22,2.9,11,1
60,3,9,3,1468.084096347174,1469.1747577465492,-1.0906613993752217,0.4984304172309593,10,0.6,79.7,49.2,7.5,2.8,8,0.5,70.25,42.25,5.625,4.5,3.1023622047244093,0.48031496062992124,0.1732283464566929,31,1.204724409448819,0.8031496062992126,23,2.8661417322834644,20,2.7524752475247523,0.33663366336633666,0.2871287128712871,25,1.2079207920792079,0.39603960396039606,22,2.891089108910891,12,1
